,customer_id,probability_of_churn,churn_prediction
2521,3605-JISKB,0.14513475822087757,0
2522,3606-SBKRY,0.05230791117456952,0
2523,3606-TWKGI,0.7493474182590704,1
2524,3612-YUNGG,0.09530848599739201,0
2525,3612-YVGSJ,0.0009295102899203846,0
2526,3617-XLSGQ,0.10313956476822755,0
2527,3620-EHIMZ,0.003331868078685058,0
2528,3620-MWJNE,0.4841852656823292,0
2529,3621-CEOVK,0.7293949497862307,1
2530,3621-CHYVB,0.103829803465701,0
2531,3623-FQBOX,0.029849923167300504,0
2532,3627-FCRDW,0.3156876522512645,0
2533,3627-FHKBK,0.5261481950781998,1
2534,3629-WEAAM,0.1693168623231503,0
2535,3629-ZNKXA,0.5255258829320657,1
2536,3633-CDBUW,0.16143239127363568,0
2537,3635-JBPSG,0.07018464783020381,0
2538,3635-QQRQD,0.0023777245756346705,0
2539,3638-DIMPH,0.11943354913422817,0
2540,3638-VBZTA,0.0170804659071022,0
2541,3638-WEABW,0.025067550822559986,0
2542,3639-XJHKQ,0.13336957518245632,0
2543,3640-JQGJG,0.10346749599856819,0
2544,3640-PHQXK,0.30089344163159953,0
2545,3642-BYHDO,0.0031505944342966594,0
2546,3642-GKTCT,0.20043558184463897,0
2547,3643-AHCFP,0.7894449763587919,1
2548,3644-QXEHN,0.629959655424697,1
2549,3645-DEYGF,0.23005788971652316,0
2550,3646-ITDGM,0.024591457711338336,0
2551,3647-GMGDH,0.4790842656925895,0
2552,3648-GZPHF,0.03036736300458105,0
2553,3649-JPUGY,0.014586751565428036,0
2554,3653-NCRDJ,0.007092556826289877,0
2555,3654-ARMGP,0.014456056181337782,0
2556,3655-SNQYZ,0.024972317483170123,0
2557,3656-TKRVZ,0.522209387548245,1
2558,3657-COGMW,0.35214947377238576,0
2559,3658-KIBGF,0.4491421625836515,0
2560,3658-QQJYD,0.09748747249246398,0
2561,3662-FXJFO,0.009509376637877948,0
2562,3663-MITLP,0.7141338713743454,1
2563,3665-JATSN,0.13762484499098146,0
2564,3668-QPYBK,0.4952355662692049,0
2565,3669-LVWZB,0.431934165424346,0
2566,3669-OYSJI,0.6638034979380224,1
2567,3669-WHAFY,0.032749454567168955,0
2568,3671-SHRSP,0.7953522782223915,1
2569,3672-YITQD,0.5804302580689289,1
2570,3675-EQOZA,0.16703136333388396,0
2571,3675-YDUPJ,0.11350740104231369,0
2572,3677-IYRBF,0.7650386667013659,1
2573,3677-TNKIO,0.4654429587855667,0
2574,3678-MNGZX,0.0019005944342966596,0
2575,3679-XASPY,0.39216028258950675,0
2576,3680-CTHUH,0.20804525416406364,0
2577,3682-YEUWS,0.08387513514980084,0
2578,3683-QKIUE,0.35385980915358867,0
2579,3685-YLCMQ,0.4004694640584163,0
2580,3688-FTHLT,0.22870543892876902,0
2581,3689-MOZGR,0.21421926106547712,0
2582,3692-JHONH,0.3006264043284604,0
2583,3694-DELSO,0.2588249137333566,0
2584,3694-GLTJM,0.18245331376074905,0
2585,3696-DFHHB,0.017378946714718634,0
2586,3696-XRIEN,0.09858816178648681,0
2587,3701-SFMUH,0.12376639269287847,0
2588,3703-KBKZP,0.6073773473111995,1
2589,3703-TTEPD,0.08106696264094614,0
2590,3703-VAVCL,0.7262214495613877,1
2591,3704-IEAXF,0.015344287482236303,0
2592,3705-PSNGL,0.005838837760501537,0
2593,3705-RHRFR,0.01817608715100975,0
2594,3707-GNWHM,0.7800754831163559,1
2595,3707-LRWZD,0.23274272046460495,0
2596,3709-OIJEA,0.0962426806238362,0
2597,3712-PKXZA,0.004318027667112352,0
2598,3714-JTVOV,0.5891566824477088,1
2599,3714-NTNFO,0.5775054867110293,1
2600,3714-XPXBW,0.13967369313067823,0
2601,3716-BDVDB,0.7553530965018169,1
2602,3716-LRGXK,0.10798863568753525,0
2603,3716-UVSPD,0.4083130458883423,0
2604,3717-FDJFU,0.03141118698777441,0
2605,3717-LNXKW,0.3292804828268835,0
2606,3717-OEAUQ,0.6144472488729719,1
2607,3717-OFRTN,0.35954850840897007,0
2608,3719-TDVQB,0.027920221076368035,0
2609,3720-DBRWL,0.005000497649451862,0
2610,3721-CNEYS,0.6160387823395053,1
2611,3721-CNZHX,0.01804979391505797,0
2612,3721-WKIIL,0.006854540002284402,0
2613,3722-WPXTK,0.8502212635177004,1
2614,3723-BFBGR,0.26319166346750844,0
2615,3724-BSCVH,0.027765423677696334,0
2616,3724-UCSHY,0.14637548835380274,0
2617,3726-TBHQT,0.021013825242017142,0
2618,3727-JEZTU,0.2863791338300989,0
2619,3727-OVPRY,0.012937006596553875,0
2620,3727-OWVYD,0.041749061287236475,0
2621,3727-RJMEO,0.7903058231986303,1
2622,3729-OWRVL,0.10382839591232731,0
2623,3733-LSYCE,0.6330903477578121,1
2624,3733-UOCWF,0.06416762293014763,0
2625,3733-ZEECP,0.14576039790587958,0
2626,3736-BLEPA,0.08636787252137199,0
2627,3737-GCSPV,0.6568128553236697,1
2628,3737-XBQDD,0.5303782917836901,1
2629,3739-YBWAB,0.07976974422480278,0
2630,3740-RLMVT,0.09455534124799925,0
2631,3744-ZBHON,0.18142820280559613,0
2632,3744-ZRRDZ,0.544866126221171,1
2633,3745-HRPHI,0.049139239681886736,0
2634,3746-EUBYR,0.8734709189300741,1
2635,3748-FVMZZ,0.41193547339637226,0
2636,3750-CKVKH,0.6422524721412185,1
2637,3750-RNQKR,0.07502805834787271,0
2638,3750-YHRYO,0.02372970939198205,0
2639,3751-KTZEL,0.6734776866887654,1
2640,3752-CQSJI,0.057411244513508514,0
2641,3753-TSEMP,0.6493383596700316,1
2642,3754-DXMRT,0.7352952540185442,1
2643,3755-JBMNH,0.678653719236675,1
2644,3756-VNWDH,0.11468106132527847,0
2645,3757-NJYBX,0.5958992170768949,1
2646,3758-CKOQL,0.1926445814301292,0
2647,3761-FLYZI,0.3242010884829838,0
2648,3763-GCZHZ,0.2678556674719516,0
2649,3764-MNMOI,0.0073490889689695905,0
2650,3765-JXVKY,0.8076669772726056,1
2651,3766-EJLFL,0.0978265983233981,0
2652,3768-NLUBH,0.5069577800540264,1
2653,3768-VHXQO,0.024326275328882416,0
2654,3769-MHZNV,0.002742124488941468,0
2655,3771-PZOBW,0.44744690153117817,0
2656,3774-VBNXY,0.0015292730833189783,0
2657,3776-EKTKM,0.7694335798959645,1
2658,3777-XROBG,0.0023626064166523113,0
2659,3778-FOAQW,0.014132441939343965,0
2660,3779-OSWCF,0.02729687548224134,0
2661,3780-DDGSE,0.16701802732346452,0
2662,3780-YVMFA,0.20858491298180395,0
2663,3785-KTYSH,0.014942600276983941,0
2664,3785-NRHYR,0.3601727036581653,0
2665,3786-WOVKF,0.14474266363765478,0
2666,3787-TRIAL,0.033944528564853756,0
2667,3791-LGQCY,0.5138751682214145,1
2668,3793-MMFUH,0.7234671193017538,1
2669,3794-NFNCH,0.15967968679926878,0
2670,3795-CAWEX,0.06413631293044729,0
2671,3795-GWTRD,0.06685159546056967,0
2672,3796-ENZGF,0.010267502831335519,0
2673,3797-FKOGQ,0.5508035449319083,1
2674,3797-VTIDR,0.41226180823292347,0
2675,3798-EPWRR,0.7392751629984536,1
2676,3799-ISUZQ,0.5771816874995706,1
2677,3800-LYTRK,0.052628743222653845,0
2678,3801-HMYNL,0.7486785531973864,1
2679,3803-KMQFW,0.3746559042714652,0
2680,3804-RVTGV,0.6424380515752603,1
2681,3806-DXQOM,0.38443038234468413,0
2682,3806-YAZOV,0.2121110566677714,0
2683,3807-BPOMJ,0.14280717342333588,0
2684,3807-XHCJH,0.41402843158923797,0
2685,3808-HFKDE,0.12513625114877341,0
2686,3810-DVDQQ,0.021088618487327522,0
2687,3810-PJUHR,0.0025411135907768135,0
2688,3811-VBYBZ,0.7712360844534097,1
2689,3812-LRZIR,0.0033840369546149786,0
2690,3813-DHBBB,0.00452933858594236,0
2691,3814-MLAXC,0.5234720760566625,1
2692,3815-SLMEF,0.4736356102598227,0
2693,3823-KYNQY,0.07046357297889608,0
2694,3824-RHKVR,0.0646075141743714,0
2695,3831-YCPUO,0.04028464913217362,0
2696,3834-XUIFC,0.7192166860648294,1
2697,3836-FZSDJ,0.03961876158551169,0
2698,3838-OZURD,0.5688002676862279,1
2699,3841-CONLJ,0.49897890523025323,0
2700,3841-NFECX,0.057447672224787416,0
2701,3842-IYKUE,0.5259613727453498,1
2702,3842-QTGDL,0.438586548613708,0
2703,3845-FXCYS,0.17465547412127902,0
2704,3845-JHAMY,0.08672176724819552,0
2705,3847-BAERP,0.0788356651207565,0
2706,3850-OKINF,0.06310795078260427,0
2707,3853-LYGAM,0.30257667285012874,0
2708,3855-ONCAR,0.660267264718276,1
2709,3858-VOBET,0.44676089233906874,0
2710,3858-XHYJO,0.20372836582818096,0
2711,3859-CVCET,0.5454950836235123,1
2712,3863-IUBJR,0.11389329637551518,0
2713,3863-QSTYI,0.12196922984407793,0
2714,3865-QBWSJ,0.42305857592915735,0
2715,3865-YIOTT,0.1463627557824357,0
2716,3865-ZFZIB,0.01860820237640957,0
2717,3865-ZYKAD,0.19970070551784097,0
2718,3866-MDTUB,0.3784240613400325,0
2719,3870-MQAMG,0.19989877639636874,0
2720,3870-SPZSI,0.036499013009865654,0
2721,3871-IKPYH,0.8527063845725898,1
2722,3873-NFTGI,0.19709137846942867,0
2723,3873-WOSBC,0.010778737131438908,0
2724,3874-EQOEP,0.7395556862408081,1
2725,3877-JRJIP,0.44660508397836984,0
2726,3878-AVSOQ,0.9198198144784451,1
2727,3882-IYOIJ,0.08689769665576356,0
2728,3884-HCSWG,0.43414368130542685,0
2729,3884-UEBXB,0.027516955266955266,0
2730,3886-CERTZ,0.20114114774114775,0
2731,3887-PBQAO,0.029569183004985754,0
2732,3889-VWBID,0.008563892611117134,0
2733,3890-RTCMS,0.1873339870666251,0
2734,3891-NLXJB,0.013937213306168981,0
2735,3891-PUQOD,0.5422804490075888,1
2736,3892-NXAZG,0.0035152138218175954,0
2737,3893-JRNFS,0.1420419556863969,0
2738,3896-RCYYE,0.1350684692696733,0
2739,3896-ZVNET,0.01352764107974206,0
2740,3898-BSJYF,0.08197307454527224,0
2741,3898-GUYTS,0.23102628553990315,0
2742,3900-AQPHZ,0.32506368161154436,0
2743,3902-FOIGH,0.8182012712250694,1
2744,3902-MIVLE,0.06685159546056967,0
2745,3904-UKFRE,0.33388575738350007,0
2746,3908-BLSYF,0.6635206854231978,1
2747,3908-MKIMJ,0.06488874391643358,0
2748,3910-MRQOY,0.003369243927988613,0
2749,3911-RSNHI,0.014274580974580973,0
2750,3913-FCUUW,0.01484443726208432,0
2751,3913-RDSJZ,0.010129988289918982,0
2752,3914-FDRHP,0.46545595941545836,0
2753,3915-ODIYG,0.11838074141672045,0
2754,3916-NRPAP,0.742920759260536,1
2755,3920-HIHMQ,0.10523188720351502,0
2756,3923-CSIHK,0.6211988945813264,1
2757,3926-CUQZX,0.6531790635967778,1
2758,3926-YZVVX,0.07291637160423738,0
2759,3927-NLNRY,0.254576735211157,0
2760,3930-ZGWVE,0.35954850840897007,0
2761,3932-CMDTD,0.35193153712035974,0
2762,3932-IJWDZ,0.485379370013735,0
2763,3933-DQPWX,0.006926729198447235,0
2764,3934-HXCFZ,0.5770187150535311,1
2765,3935-TBRZZ,0.022302876212363168,0
2766,3936-QQFLL,0.19844304325945789,0
2767,3938-YFPXD,0.005329370565668987,0
2768,3941-XTSKM,0.07520891986499359,0
2769,3943-KDREE,0.4124016454488114,0
2770,3945-GFWQL,0.13930243447324162,0
2771,3946-JEWRQ,0.2003477761558989,0
2772,3946-MHCZW,0.6777727463606774,1
2773,3948-FVVRP,0.2681397962890767,0
2774,3948-KXDUF,0.008555867610201974,0
2775,3948-XHGNA,0.1837376530784922,0
2776,3950-VPYJB,0.05034594634703589,0
2777,3951-NJCVI,0.47922824197178654,0
2778,3955-JBZZM,0.5297662646245592,1
2779,3956-CJUST,0.5215192657989184,1
2780,3956-MGXOG,0.4316686369279558,0
2781,3957-HHLMR,0.06942108209573557,0
2782,3957-LXOLK,0.6132549853073531,1
2783,3957-SQXML,0.0056212886602317455,0
2784,3961-SXAXY,0.5428513490267917,1
2785,3963-RYFNS,0.06042292470967997,0
2786,3966-HRMZA,0.783189298268975,1
2787,3967-KXAPS,0.024580066275188227,0
2788,3967-VQOGC,0.006031140825403059,0
2789,3969-GYXEL,0.3302655048025685,0
2790,3969-JQABI,0.09834181096681097,0
2791,3970-XGJDU,0.0046669966062860115,0
2792,3973-SKMLN,0.0030027245756346706,0
2793,3976-BWUCK,0.3826786485439917,0
2794,3976-HXHCE,0.00914845220852146,0
2795,3976-NLDEZ,0.31981940588900537,0
2796,3977-QCRSL,0.14148612085748297,0
2797,3978-YNKDD,0.029878523028639865,0
2798,3981-QSVQI,0.11904096896778235,0
2799,3982-DQLUS,0.18146379082296163,0
2800,3982-JGSFD,0.005185328988571713,0
2801,3982-XWFZQ,0.22569999556686857,0
2802,3985-HOYPM,0.006923493845157622,0
2803,3987-KQDDU,0.36052526446165756,0
2804,3988-RQIXO,0.9306586387696982,1
2805,3990-QYKBE,0.3989324348110859,0
2806,3992-YWPKO,0.6234984063154017,1
2807,3995-WFCSM,0.39385671573947545,0
2808,3996-ZNWYK,0.02982586960751631,0
2809,3999-QGRJH,0.5643540320054425,1
2810,3999-WRNGR,0.09222420493791651,0
2811,4000-VGMQP,0.11187525580032975,0
2812,4001-TSBTV,0.2793101796009974,0
2813,4002-BQWPQ,0.08176055956365333,0
2814,4003-FUSHP,0.09427000064987028,0
2815,4003-OCTMP,0.04326190789113792,0
2816,4006-HKYHO,0.013379025549613783,0
2817,4007-NHVHI,0.3185390804164183,0
2818,4009-ALQFH,0.5706573492325616,1
2819,4010-YLMVT,0.3081007557715086,0
2820,4011-ARPHK,0.10184376288109569,0
2821,4012-YCFAI,0.0037336567593746943,0
2822,4012-ZTHBR,0.06541278051926644,0
2823,4013-GUXND,0.28878054523985064,0
2824,4013-TLDHQ,0.5606879239859682,1
2825,4013-UBXWQ,0.25210111705130517,0
2826,4016-BJKTZ,0.16582007925842265,0
2827,4018-KJYUY,0.027876970850221307,0
2828,4018-PPNDW,0.0011278132293043796,0
2829,4020-KIUDI,0.09102838881591369,0
2830,4021-RQSNY,0.6068558695853481,1
2831,4023-RTIQM,0.06134954015005151,0
2832,4024-CSNBY,0.05083281485146622,0
2833,4026-SKKHW,0.4237108385012106,0
2834,4029-HPFVY,0.5208044335968544,1
2835,4030-VPZBD,0.4714652389757076,0
2836,4032-RMHCI,0.05421734004632125,0
2837,4039-HEUNW,0.4588502676124515,0
2838,4039-PIMHX,0.07132635174344776,0
2839,4043-MKDTV,0.12192536598099313,0
2840,4049-ZPALD,0.022744183227915896,0
2841,4054-CUMIA,0.0223034656954687,0
2842,4056-QHXHZ,0.04217189570202889,0
2843,4057-FKCZK,0.05962588009947008,0
2844,4059-IIEBK,0.5497451211417738,1
2845,4060-LDNLU,0.7294245119015916,1
2846,4061-UKJWL,0.639303295630153,1
2847,4062-HBMOS,0.44498538990680137,0
2848,4063-EIKNQ,0.08424759934583256,0
2849,4065-JJAVA,0.5826548066081595,1
2850,4067-HLYQI,0.3481397530088773,0
2851,4070-OKWVH,0.3402005718424354,0
2852,4072-IPYLT,0.04698107176515897,0
2853,4074-SJFFA,0.5729867385851565,1
2854,4075-JFPGR,0.11690344288011482,0
2856,4077-CROMM,0.5145436748710237,1
2857,4077-HWUYD,0.0019228669700914938,0
2858,4078-SAYYN,0.7471342506450034,1
2859,4079-ULGFR,0.044630265766384555,0
2860,4079-VTGLK,0.08087369638635664,0
2861,4079-WWQQQ,0.008839958519292885,0
2862,4080-IIARD,0.1383167125862601,0
2863,4080-OGPJL,0.1618119582008728,0
2864,4081-DYXAV,0.1734251644063738,0
2865,4083-BFNYK,0.17893164838270162,0
2866,4083-EUGRJ,0.05120877582843644,0
2867,4086-ATNFV,0.045000797075826486,0
2868,4086-WITJG,0.004483927767629993,0
2869,4086-YQSNZ,0.7601504551753738,1
2870,4088-YLDSU,0.23410399741161408,0
2871,4090-KPJIP,0.6513248488925331,1
2872,4091-TVOCN,0.08177786569182445,0
2873,4092-OFQZS,0.009601839208741234,0
2874,4094-NSEDU,0.6275657766228282,1
2875,4097-YODCF,0.22129407411785618,0
2876,4098-NAUKP,0.35241103327934925,0
2877,4102-HLENU,0.02493686161846539,0
2878,4102-OQUPX,0.9066076311808849,1
2879,4104-PVRPS,0.13901969347717535,0
2880,4106-HADHQ,0.16859556555588653,0
2881,4109-CYRBD,0.22114887699241778,0
2882,4110-PFEUZ,0.8766195488903108,1
2883,4111-BNXIF,0.02954456358111308,0
2884,4112-LUEIZ,0.5221274982220536,1
2885,4114-QMKVN,0.08981407530086942,0
2886,4115-BNPJY,0.03248127589022486,0
2887,4115-NZRKS,0.7270778893018728,1
2888,4115-UMJFQ,0.06619748866619238,0
2889,4116-IQRFR,0.07579837605998932,0
2890,4116-TZAQJ,0.3588249779906356,0
2891,4118-CEVPF,0.22740857042581084,0
2892,4119-ZYPZY,0.17646829097681635,0
2893,4121-AGSIN,0.0028680521416245427,0
2894,4123-DVHPH,0.48145992235368223,0
2895,4123-FCVCB,0.18017500640591966,0
2896,4124-MMETB,0.3200200293646978,0
2897,4128-ETESU,0.609371669883227,1
2898,4129-LYCOI,0.11516342451155367,0
2899,4130-MZLCC,0.42858795289010987,0
2900,4132-KALRO,0.7608117886779937,1
2901,4132-POCZS,0.09237121200050517,0
2902,4134-BSXLX,0.12846929411131186,0
2903,4135-FRWKJ,0.12734231820223385,0
2904,4137-BTIKL,0.3841813802224107,0
2905,4137-JOPHL,0.10124038550498465,0
2906,4138-NAXED,0.5017773978426194,1
2907,4139-DETXS,0.002557536719086217,0
2908,4139-JPIAM,0.12030863920634818,0
2909,4139-SUGLD,0.09020798821734344,0
2910,4140-MUHUG,0.7874248011414205,1
2911,4140-WJAWW,0.2616681797449555,0
2912,4143-HHPMK,0.5546935962051629,1
2913,4143-OOBWZ,0.778847645472518,1
2914,4145-UQXUQ,0.8162858926109909,1
2915,4146-SVFUD,0.5113213920145693,1
2916,4154-AQUGT,0.6095869450916779,1
2917,4159-NAAIX,0.12873764744950056,0
2918,4160-AMJTL,0.26831671628389375,0
2919,4163-HFTUK,0.0175879057882281,0
2920,4163-KIUHY,0.1593463570906198,0
2921,4163-NCJAK,0.020824325360561183,0
2922,4174-LPGTI,0.19480628599019287,0
2923,4176-FXYBO,0.2667663823282496,0
2924,4176-RELJR,0.06366532627495397,0
2925,4177-JPDFU,0.43427358792972504,0
2926,4178-EGMON,0.05828602777205152,0
2927,4182-BGSIQ,0.07894510757904696,0
2928,4183-MYFRB,0.4277997085043869,0
2929,4183-WCSEP,0.5248926308687267,1
2930,4184-TJFAN,0.5135873646722505,1
2931,4184-VODJZ,0.10029058633120413,0
2932,4186-ZBUEW,0.14779613331598182,0
2933,4187-CINZD,0.2984929223506252,0
2934,4188-FRABG,0.18821569070022207,0
2935,4188-PCPIG,0.043176837789523276,0
2936,4189-NAKJS,0.06145127282519602,0
2937,4190-MFLUW,0.3172894318466172,0
2938,4191-XOVOM,0.32653733707971705,0
2939,4192-GORJT,0.7762417642023955,1
2940,4193-IBKSW,0.007476053435739383,0
2941,4193-ORFCL,0.7099215070327909,1
2942,4194-FJARJ,0.040458750417264905,0
2943,4194-WHFCB,0.20213916732007525,0
2944,4195-NZGTA,0.3934458329995813,0
2945,4195-PNGZS,0.001499134580282061,0
2946,4195-SMMNX,0.12731373913498084,0
2947,4198-VFOEA,0.06294610266763208,0
2948,4199-QHJNM,0.09085219622448103,0
2949,4201-JMNGR,0.5771767418160922,1
2950,4203-QGNZA,0.024393752377872398,0
2951,4208-UFFGW,0.7253052299387371,1
2952,4210-QFJMF,0.8101993057616269,1
2953,4211-MMAZN,0.32341485837125816,0
2954,4213-HKBJO,0.026448698933821898,0
2955,4220-TINQT,0.204904312882621,0
2956,4223-BKEOR,0.03598411036330691,0
2957,4223-WOZCM,0.6392582379839236,1
2958,4226-KKDON,0.17317637649319073,0
2959,4227-OJHAL,0.16020679661572107,0
2960,4228-ZGYUW,0.7399513407899532,1
2961,4229-CZMLL,0.5700095908203825,1
2962,4231-LZUYM,0.02270458874646659,0
2963,4232-JGKIY,0.2555025591685853,0
2964,4234-XTNEA,0.7887943440977598,1
2965,4236-UJPWO,0.33577305413656916,0
2966,4236-XPXAV,0.7317005490790343,1
2967,4237-CLSMM,0.12610129686529864,0
2968,4237-RLAQD,0.6710417965871643,1
2969,4238-HFHSN,0.3031417696408726,0
2970,4238-JSSWH,0.42265533010701967,0
2971,4248-HCETZ,0.5707506127517706,1
2972,4248-QPAVC,0.5681476853575961,1
2973,4250-FDVOU,0.2908047365506251,0
2974,4250-WAROZ,0.20156317418813446,0
2975,4250-ZBWLV,0.28016807751902245,0
2976,4254-QPEDE,0.008630643569822245,0
2977,4255-DDUOU,0.3746559042714652,0
2978,4256-ZWTZI,0.31990797721070147,0
2979,4257-GAESD,0.5234007890754875,1
2980,4273-MBHYA,0.7704608972628902,1
2981,4274-DRSQT,0.08774056569576148,0
2982,4274-OWWYO,0.7759745215778944,1
2983,4277-BWBML,0.003672967835208527,0
2984,4277-PVRAN,0.6795105146446703,1
2985,4277-UDIEF,0.1513099226135693,0
2986,4280-DLSHD,0.20978354221219545,0
2987,4282-ACRXS,0.20149571119877702,0
2988,4282-MSACW,0.23141679617910596,0
2989,4282-YMKNA,0.40077199729268126,0
2990,4283-FUTGF,0.48049717567534755,0
2991,4283-IVYCI,0.25364933860217603,0
2992,4285-GYRQC,0.7436845510007681,1
2993,4289-DTDKW,0.5571028059267108,1
2994,4290-BSXUX,0.777525136265152,1
2995,4291-HPAXL,0.29976967071670063,0
2996,4291-HYEBC,0.05268134748922315,0
2997,4291-SHSBH,0.4651243178976052,0
2998,4291-TPNFG,0.00024390243902439024,0
2999,4291-YZODP,0.04884161432243451,0
3000,4293-ETKAP,0.05710332027336812,0
3001,4295-YURET,0.1023840119373835,0
3002,4298-OYIFC,0.6207466350435829,1
3003,4299-OPXEJ,0.017091457711338336,0
3004,4299-SIMNS,0.452616472486256,0
3005,4301-VVZKA,0.5331821510328393,1
3006,4302-ZYFEL,0.004269511995639142,0
3007,4304-TSPVK,0.05772067749860064,0
3008,4304-XUMGI,0.10638480081669834,0
3009,4307-KTUMW,0.4119595568117437,0
3010,4307-KWMXE,0.45682448968576994,0
3011,4310-KEDTB,0.15062909794073628,0
3012,4311-QTTAI,0.018100282194436195,0
3013,4312-GVYNH,0.00018867924528301886,0
3014,4312-KFRXN,0.021665627707505554,0
3015,4315-MURBD,0.6673017817839509,1
3016,4316-XCSLJ,0.11087393538053612,0
3017,4317-VTEOA,0.6751678512557824,1
3018,4318-RAJVY,0.019597101859175063,0
3019,4320-QMLLA,0.24190659025179456,0
3020,4322-RCYMT,0.06887842461975588,0
3021,4323-ELYYB,0.027979503202319657,0
3022,4323-OHFOW,0.19415070770468393,0
3023,4323-SADQS,0.16210851332465462,0
3024,4324-AHJKS,0.2837093265396557,0
3025,4324-BZCKL,0.18296294314076833,0
3026,4325-NFSKC,0.5074460486387266,1
3027,4328-VUFWD,0.09141343195563206,0
3028,4329-YPDDQ,0.3984382762864647,0
3029,4332-MUOEZ,0.21033230258037997,0
3030,4334-HOWRP,0.045275970452031356,0
3031,4335-BSMJS,0.010508816844588762,0
3032,4335-UPJSI,0.06470018393853608,0
3033,4338-EYCER,0.11186590100310934,0
3034,4342-HENTK,0.7631451015099651,1
3035,4342-HFXWS,0.041819213614054745,0
3036,4343-EJVQB,0.41160526836875894,0
3037,4349-GFQHK,0.5909492610460103,1
3038,4350-ZTLPI,0.1867198975397741,0
3039,4351-QLCSU,0.5691405847390025,1
3040,4353-HYOJD,0.06338367892477918,0
3041,4355-CVPVS,0.06694707284895828,0
3042,4355-HBJHH,0.15105841077485194,0
3043,4359-INNWN,0.024595735270771617,0
3044,4360-PNRQB,0.47387740522255567,0
3045,4360-QRAVE,0.35248157535012203,0
3046,4361-BKAXE,0.34621112360345635,0
3047,4361-FEBGN,0.004841155969657281,0
3048,4361-JEIVL,0.4970410056916375,0
3049,4365-MSDYN,0.19411335319368989,0
3050,4366-CTOUZ,0.1265380206216846,0
3051,4367-NHWMM,0.360300804422066,0
3053,4369-HTUIF,0.5897849971552153,1
3054,4369-NYSCF,0.07986594238622839,0
3055,4373-MAVJG,0.6450626499305636,1
3056,4373-VVHQL,0.520705762829105,1
3057,4374-YMUSQ,0.27523978870014043,0
3058,4376-KFVRS,0.0035152138218175954,0
3059,4377-VDHYI,0.17087592192107626,0
3060,4378-BZYFP,0.025223329898366245,0
3061,4378-MYPGO,0.047670358562440666,0
3062,4381-MHQDC,0.008045706655398869,0
3063,4385-GZQXV,0.42371230866839205,0
3064,4385-ZKVNW,0.18954987982148247,0
3065,4389-UEFCZ,0.01576526026308635,0
3066,4390-KYULV,0.13596631624743283,0
3067,4391-LNRXK,0.255220518539054,0
3068,4391-RESHN,0.49221271887139617,0
3069,4393-GEADV,0.03524901300986565,0
3070,4393-OBCRR,0.07431964834726346,0
3071,4393-RYCRE,0.16594887065167252,0
3072,4395-PZMSN,0.7553878836367187,1
3073,4396-KLSEH,0.25396027338317734,0
3074,4397-FRLTA,0.13885495458696945,0
3075,4398-HSCJH,0.2939235549323578,0
3076,4402-FTBXC,0.1762390880822843,0
3077,4403-BWPAY,0.05894582548480149,0
3078,4404-HIBDJ,0.10295781653721908,0
3079,4412-YLTKF,0.4363284795310205,0
3080,4415-IJZTP,0.8066038733764187,1
3081,4415-WNGVR,0.14129589152398028,0
3082,4418-LZMSV,0.2680102230862342,0
3083,4419-UJMUS,0.07316698074715121,0
3084,4422-QVIJA,0.14235229942350275,0
3085,4423-JWZJN,0.08907642794057517,0
3086,4423-YLHDV,0.5651825527279875,1
3087,4424-TKOPW,0.8383612771822658,1
3088,4425-OWHWB,0.017218124360840775,0
3089,4429-WYGFR,0.08349451229485551,0
3090,4430-UZIPO,0.47067615142112,0
3091,4430-YHXGG,0.20644862143940068,0
3092,4431-EDMIQ,0.12322953535085261,0
3093,4432-ADRLB,0.622644574080473,1
3094,4433-JCGCG,0.5766025014983298,1
3095,4439-JMPMT,0.7483903139819604,1
3096,4439-YRNVD,0.45682448968576994,0
3097,4441-NIHPT,0.652160354320246,1
3098,4443-EMBNA,0.019824714520717837,0
3099,4445-KWOKW,0.04139134606195832,0
3100,4445-ZJNMU,0.6776985602367123,1
3101,4446-BZKHU,0.426883569341299,0
3102,4450-DLLMH,0.6066004461658752,1
3103,4450-MDZFX,0.2874131831014494,0
3104,4450-YOOHP,0.1904005263119016,0
3105,4451-RWASJ,0.026908915435440325,0
3106,4452-QIIEB,0.44866827248947116,0
3107,4452-ROHMO,0.007836765927553767,0
