,internet_service_type_Fiber optic,senior_citizen,partner_encoded,dependents_encoded,tech_support_Yes,contract_type_encoded,tenure,monthly_charges,predicted
2356,1,0,0,0,1,0,13,89.4,0
2357,0,0,0,0,0,0,34,19.7,0
2358,1,0,1,0,1,2,52,106.3,0
2359,1,0,0,0,0,0,4,70.9,1
2360,0,0,1,1,0,1,44,24.85,0
2361,1,0,1,0,0,0,47,104.1,0
2362,0,0,1,1,0,0,13,18.8,0
2363,1,0,0,0,0,0,5,94.85,1
2364,0,0,1,1,0,2,23,23.85,0
2365,1,1,0,0,0,0,8,105.5,1
2366,0,0,1,0,0,0,40,50.15,0
2367,1,0,1,1,1,2,67,94.1,0
2368,1,0,0,0,0,0,25,100.25,0
2369,1,0,1,1,1,2,70,115.15,0
2370,0,0,0,0,0,2,43,60.0,0
2371,1,1,0,0,0,0,12,91.3,1
2372,0,1,1,1,1,2,72,89.55,0
2373,1,1,1,0,0,0,21,69.1,0
2374,0,0,1,1,1,2,51,60.5,0
2375,0,0,1,1,1,2,55,57.55,0
2376,0,0,0,0,1,1,51,59.9,0
2377,0,1,1,0,1,0,22,63.55,0
2378,1,0,1,1,1,0,51,80.75,0
2379,1,0,1,1,0,2,71,109.0,0
2380,0,0,0,1,0,0,3,20.05,0
2381,1,0,1,1,0,1,44,94.4,0
2382,0,0,0,0,1,2,31,79.2,0
2383,1,1,1,0,0,0,3,74.6,1
2384,0,1,0,0,0,0,1,45.25,1
2385,0,0,0,0,0,0,41,55.7,0
2386,1,0,1,1,1,0,60,103.75,0
2387,0,0,1,1,0,0,2,65.7,0
2388,0,0,0,0,0,1,29,24.85,0
2389,1,1,1,0,0,0,65,105.25,0
2390,1,0,0,0,0,0,2,79.55,1
2391,1,1,0,0,0,0,5,71.45,1
2392,1,0,0,0,0,0,2,79.45,1
2393,1,0,1,1,0,0,1,71.0,1
2394,0,0,1,0,1,1,28,54.35,0
2395,0,0,1,1,0,1,14,19.5,0
2396,1,1,1,0,0,1,58,108.85,0
2397,0,0,0,0,0,0,15,51.55,0
2398,1,0,1,0,0,0,19,89.1,0
2399,1,0,0,0,0,2,60,89.55,0
2400,1,0,0,0,0,0,1,69.35,1
2401,0,0,0,0,1,2,71,77.35,0
2402,0,0,0,0,0,0,1,24.4,0
2403,1,0,0,0,1,0,6,99.95,1
2404,0,0,1,1,1,1,43,60.4,0
2405,0,0,0,0,0,1,68,76.9,0
2406,0,1,1,0,0,0,58,45.3,0
2407,0,0,0,0,0,0,4,55.5,0
2408,0,0,0,0,0,0,46,45.2,0
2409,0,0,1,1,0,2,35,19.7,0
2410,1,1,0,0,0,0,47,86.05,1
2411,0,0,1,0,0,1,25,20.95,0
2412,1,1,1,0,0,0,19,94.95,1
2413,1,0,0,0,0,0,49,74.6,0
2414,1,0,0,0,0,0,6,69.1,0
2415,0,1,0,0,0,2,68,20.0,0
2416,0,0,1,1,0,2,58,20.3,0
2417,0,0,0,0,0,2,25,20.75,0
2418,0,0,1,1,0,2,24,24.2,0
2419,1,0,0,0,0,0,6,89.75,1
2420,0,0,1,1,1,0,15,69.5,0
2421,1,0,0,0,0,0,26,92.4,0
2422,0,0,0,1,0,0,16,69.1,0
2423,0,0,1,1,0,1,10,70.3,0
2424,0,0,0,1,0,0,21,45.65,0
2425,0,0,1,1,1,2,67,74.0,0
2426,0,0,1,1,0,0,19,34.95,0
2427,0,0,1,1,0,2,40,25.25,0
2428,1,0,1,0,0,0,16,100.0,1
2429,0,0,1,0,1,2,57,57.5,0
2430,1,0,1,0,0,0,41,80.25,0
2431,0,0,0,0,1,1,28,54.3,0
2432,0,0,1,1,1,2,70,79.7,0
2433,0,0,0,1,0,0,21,24.7,0
2434,0,0,0,0,0,1,36,19.55,0
2435,0,0,1,1,1,1,70,74.1,0
2436,1,1,0,0,0,0,8,74.5,1
2437,1,0,1,0,0,0,2,84.05,1
2438,0,0,0,0,1,1,56,60.25,0
2439,1,0,0,0,0,0,1,70.05,1
2440,1,0,1,0,0,0,4,70.5,1
2441,0,0,1,1,0,2,63,19.15,0
2442,0,0,1,1,1,2,68,70.8,0
2443,1,1,0,0,1,0,15,96.3,1
2444,1,0,1,0,0,0,43,80.45,0
2445,0,0,1,1,0,0,1,19.95,0
2446,0,0,0,0,0,1,35,26.2,0
2447,0,0,0,1,0,2,60,19.95,0
2448,1,0,0,0,1,2,71,111.3,0
2449,0,0,1,1,1,2,71,90.55,0
2450,1,1,0,0,0,0,24,70.0,0
2451,1,0,0,0,0,1,23,99.95,0
2452,0,0,1,1,0,2,72,38.5,0
2453,0,0,1,0,1,2,70,65.3,0
2454,1,1,1,0,0,2,72,109.55,0
2455,0,0,1,0,0,0,1,55.3,0
2456,1,0,1,0,0,0,3,75.85,1
2457,1,0,1,1,1,2,72,112.6,0
2458,0,0,0,0,0,2,34,26.1,0
2459,0,0,0,0,0,0,24,49.7,0
2460,0,0,0,0,0,0,37,64.75,0
2461,1,0,1,0,0,0,32,75.5,0
2462,0,1,0,0,0,1,26,19.3,0
2463,0,0,1,1,0,1,22,69.5,0
2464,1,0,1,1,0,0,43,99.3,1
2465,0,0,0,0,0,2,17,19.4,0
2466,0,1,1,0,0,0,71,52.3,0
2467,0,0,0,0,0,0,7,20.65,0
2468,0,0,1,1,0,0,22,19.9,0
2469,0,0,1,0,0,2,68,70.95,0
2470,1,1,1,0,0,0,32,85.3,1
2471,1,0,1,0,0,0,55,77.75,0
2472,0,1,1,0,0,0,47,67.45,0
2473,0,0,0,0,0,0,3,29.6,1
2474,1,0,0,0,0,0,15,86.2,1
2475,1,0,1,1,0,0,55,85.1,0
2476,0,0,1,1,0,2,72,83.6,0
2477,1,0,1,1,0,0,49,98.35,1
2478,0,0,0,0,0,2,7,19.45,0
2479,0,0,1,0,0,1,47,26.9,0
2480,0,0,1,1,0,2,12,24.0,0
2481,1,0,0,0,0,0,33,83.35,0
2482,0,0,1,1,0,1,34,30.4,0
2483,1,1,0,0,0,0,1,74.4,1
2484,1,0,1,1,0,2,63,104.8,0
2485,0,0,1,0,0,1,20,20.0,0
2486,0,0,0,0,1,2,47,74.05,0
2487,0,0,1,1,1,2,68,62.65,0
2488,1,1,1,0,0,0,29,99.05,1
2489,0,0,1,1,1,2,64,49.85,0
2490,0,0,0,0,0,0,1,45.55,1
2491,0,0,1,0,0,0,12,45.9,0
2492,1,0,1,1,0,1,53,105.25,0
2493,1,0,0,0,1,0,24,84.35,0
2494,0,0,1,1,1,2,72,90.95,0
2495,0,0,1,1,1,1,66,75.1,0
2496,0,0,0,0,0,0,42,49.55,0
2497,1,0,1,1,1,1,58,94.7,0
2498,1,0,0,0,1,0,65,109.15,0
2499,1,0,0,1,1,0,46,84.8,0
2500,0,0,0,0,0,1,45,18.85,0
2501,0,0,0,0,1,0,1,55.05,0
2502,0,0,1,1,0,2,61,24.2,0
2503,1,0,1,1,0,2,72,110.3,0
2504,0,0,0,0,0,0,10,44.85,0
2505,0,0,0,0,0,0,1,55.0,1
2506,1,0,0,0,1,0,18,75.9,0
2507,1,0,1,0,1,1,51,111.55,0
2508,1,0,0,0,0,0,8,95.65,1
2509,0,0,1,0,1,1,57,74.6,0
2510,1,0,0,0,0,1,10,98.9,0
2511,1,1,0,0,0,0,35,99.05,0
2512,0,0,0,0,0,0,9,44.4,0
2513,0,0,0,0,0,0,1,20.35,0
2514,0,0,1,0,0,1,24,20.4,0
2515,0,0,0,0,0,0,2,20.45,0
2516,0,0,1,0,1,0,3,35.1,0
2517,0,0,0,0,1,1,35,85.95,0
2518,1,0,0,0,0,0,27,95.6,0
2519,1,1,1,0,1,2,70,104.45,0
2520,0,0,0,0,1,0,10,54.25,0
2521,0,1,1,0,0,1,55,60.0,0
2522,0,0,0,0,0,1,31,50.05,0
2523,1,1,0,0,0,0,13,106.9,1
2524,1,0,1,1,1,2,64,109.2,0
2525,0,0,1,0,0,2,71,24.45,0
2526,1,0,1,1,0,2,66,109.25,0
2527,0,0,1,1,0,2,52,19.35,0
2528,0,0,0,0,1,0,2,54.45,0
2529,1,1,1,0,0,0,14,100.2,1
2530,0,0,1,0,1,0,57,49.9,0
2531,0,0,0,0,0,0,21,19.95,0
2532,1,0,0,0,0,0,9,71.0,0
2533,1,0,0,0,0,0,1,75.3,1
2534,0,0,0,0,1,0,8,64.1,0
2535,1,1,0,0,0,0,17,101.8,0
2536,0,0,0,1,1,1,17,80.85,0
2537,0,0,0,0,0,2,15,38.8,0
2538,0,0,0,0,0,2,62,20.05,0
2539,0,0,1,0,0,1,13,43.8,0
2540,0,0,0,1,1,2,68,86.5,0
2541,0,0,1,0,1,2,58,59.9,0
2542,0,0,0,1,0,0,19,60.6,0
2543,0,0,1,1,0,0,13,44.8,0
2544,1,0,0,0,0,0,31,89.9,0
2545,0,0,1,1,0,2,71,19.9,0
2546,1,0,0,0,1,1,61,115.1,0
2547,1,1,1,0,0,0,7,95.6,1
2548,1,0,1,1,0,0,13,97.0,1
2549,0,0,0,1,0,0,1,20.75,0
2550,0,0,0,0,0,2,56,19.7,0
2551,1,0,1,0,0,0,22,94.7,1
2552,0,0,1,1,1,1,32,36.25,0
2553,0,0,0,0,1,2,72,88.6,0
2554,0,0,1,1,0,1,43,19.2,0
2555,0,0,0,0,1,2,61,88.65,0
2556,1,0,1,1,1,2,69,113.25,0
2557,0,0,0,0,0,0,3,55.35,1
2558,1,1,0,0,0,0,52,108.1,0
2559,0,0,0,0,0,0,1,54.9,1
2560,0,0,0,0,0,1,62,74.3,0
2561,0,0,0,0,0,2,54,20.5,0
2562,1,0,0,0,0,0,15,101.25,1
2563,0,0,0,0,0,0,19,39.7,0
2564,0,0,0,0,0,0,2,53.85,1
2565,0,0,0,0,0,0,5,51.0,0
2566,0,0,0,0,0,0,1,46.2,1
2567,1,0,1,0,1,2,71,115.15,0
2568,1,0,1,0,1,0,4,80.6,1
2569,1,1,1,0,0,0,36,84.1,1
2570,0,0,0,0,0,0,5,20.65,0
2571,0,0,0,0,0,0,10,19.85,0
2572,0,1,0,0,0,0,2,30.4,1
2573,1,0,0,0,0,0,14,71.0,0
2574,0,0,1,1,0,2,68,19.95,0
2575,0,0,1,1,0,0,1,19.45,0
2576,1,0,0,0,1,1,60,116.6,0
2577,0,0,1,1,0,0,10,24.4,0
2578,0,0,0,0,1,0,6,50.8,0
2579,1,0,0,0,1,1,58,104.65,0
2580,0,0,0,0,0,0,16,63.05,0
2581,0,0,0,0,1,0,29,31.2,0
2582,1,1,1,0,0,1,52,106.5,0
2583,0,0,1,1,0,0,4,38.55,0
2584,0,0,0,0,0,0,5,19.65,0
2585,0,0,0,0,0,2,68,25.5,0
2586,0,0,0,0,1,1,50,82.5,0
2587,0,0,1,1,0,0,7,69.7,0
2588,1,1,0,0,0,0,16,74.45,1
2589,0,0,0,0,0,0,21,65.35,0
2590,1,0,1,1,1,0,2,90.0,1
2591,0,0,1,1,1,2,72,53.65,0
2592,0,0,0,0,0,1,45,20.4,0
2593,1,0,1,0,0,2,69,99.15,0
2594,1,0,0,0,0,0,1,74.25,1
2595,1,0,0,0,0,1,32,84.05,0
2596,1,0,0,0,1,1,26,85.2,0
2597,0,0,1,0,0,1,61,20.55,0
2598,1,1,1,0,0,0,42,74.15,1
2599,1,0,0,0,0,0,49,84.5,1
2600,0,0,0,0,1,0,37,78.9,0
2601,1,0,0,0,0,0,1,69.1,1
2602,1,0,1,0,0,2,60,101.15,0
2603,0,0,0,0,1,0,1,49.3,0
2604,0,0,0,1,0,2,5,20.45,0
2605,1,0,1,0,0,0,38,91.7,0
2606,1,0,0,0,0,0,2,70.7,1
2607,0,0,0,0,0,0,1,19.75,0
2608,0,1,1,0,0,2,54,18.95,0
2609,0,0,1,0,1,2,51,83.85,0
2610,1,0,0,0,0,0,2,70.95,1
2611,0,0,0,0,0,1,15,19.8,0
2612,0,0,0,0,0,2,27,19.6,0
2613,1,0,0,0,0,0,1,88.35,1
2614,0,1,0,0,0,0,24,54.8,0
2615,0,0,1,1,0,1,10,20.45,0
2616,0,0,1,1,0,0,6,19.55,0
2617,1,0,1,1,1,2,71,114.0,0
2618,0,0,0,0,0,0,1,20.4,0
2619,0,0,1,1,0,1,66,25.7,0
2620,0,0,0,0,0,1,35,61.2,0
2621,1,0,1,0,0,0,6,82.85,1
2622,1,1,0,0,1,2,65,110.35,0
2623,1,0,1,0,0,0,15,75.35,1
2624,1,1,1,0,1,1,61,85.55,0
2625,0,0,1,1,1,0,22,51.1,0
2626,1,0,0,0,1,1,28,91.25,0
2627,1,0,1,0,1,0,11,96.2,1
2628,1,0,0,0,0,0,24,84.85,0
2629,0,0,1,0,0,1,36,35.35,0
2630,0,1,1,0,1,1,67,60.95,0
2631,0,0,0,0,0,0,3,20.2,0
2632,1,0,0,0,0,0,21,82.35,1
2633,0,0,1,1,1,2,66,54.65,0
2634,1,0,1,0,0,0,1,74.6,1
2635,0,0,0,0,1,0,4,40.05,0
2636,1,0,0,0,0,0,2,67.75,1
2637,0,0,0,0,0,0,12,19.45,0
2638,0,0,1,1,0,1,7,20.65,0
2639,0,0,0,0,0,0,1,35.05,1
2640,0,0,1,1,0,0,13,20.45,0
2641,1,0,1,0,0,0,15,88.15,1
2642,0,1,0,0,0,0,2,44.15,1
2643,1,1,1,0,0,0,16,71.8,1
2644,1,1,1,0,0,1,65,100.75,0
2645,1,1,1,0,0,0,32,106.35,1
2646,1,0,1,0,1,1,59,107.0,0
2647,1,1,1,0,0,0,65,108.8,0
2648,1,0,1,0,1,1,66,104.05,0
2649,0,0,0,0,0,2,46,19.2,0
2650,1,0,0,0,0,0,1,74.7,1
2651,1,0,1,1,1,2,68,109.05,0
2652,1,1,1,0,0,0,57,100.6,1
2653,0,0,1,0,0,2,67,24.85,0
2654,0,0,1,1,0,2,33,20.1,0
2655,1,0,0,0,0,0,20,90.7,0
2656,0,0,1,1,0,2,64,20.2,0
2657,0,1,0,0,0,0,1,36.45,1
2658,0,0,1,1,0,2,58,19.55,0
2659,0,0,1,0,0,1,24,20.15,0
2660,0,0,1,0,1,2,71,93.2,0
2661,0,1,1,1,1,0,35,76.05,0
2662,0,0,1,1,1,0,8,68.55,0
2663,0,0,0,0,0,2,53,24.6,0
2664,0,0,0,0,0,0,1,19.65,0
2665,1,1,1,0,0,1,72,106.85,0
2666,0,0,1,1,0,0,21,26.05,0
2667,1,1,1,0,0,0,56,100.65,1
2668,1,1,0,0,0,0,13,95.05,1
2669,0,0,1,0,0,0,30,50.0,0
2670,1,0,1,1,1,2,70,116.55,0
2671,0,0,1,1,1,2,63,75.55,0
2672,0,0,1,0,1,2,63,67.25,0
2673,1,0,0,1,0,0,11,86.2,1
2674,0,0,1,0,0,0,1,23.45,0
2675,0,1,0,0,0,0,2,43.95,1
2676,1,0,1,1,0,0,7,69.95,1
2677,0,0,0,0,1,1,14,55.7,0
2678,1,0,1,1,0,0,1,89.15,1
2679,0,0,1,1,0,0,1,20.55,0
2680,1,0,1,1,0,0,50,103.85,1
2681,0,0,0,0,0,0,4,33.65,1
2682,0,0,0,0,0,0,3,18.8,0
2683,1,0,1,0,0,1,55,94.75,0
2684,0,0,1,1,0,0,1,20.0,0
2685,0,0,0,0,0,0,20,44.35,0
2686,1,0,1,1,1,2,72,117.6,0
2687,0,0,1,1,0,2,70,25.35,0
2688,1,0,0,0,0,0,7,99.8,1
2689,0,0,1,1,0,2,27,24.5,0
2690,0,0,1,0,1,2,67,50.95,0
2691,1,0,0,0,1,0,31,79.85,0
2692,0,0,0,0,1,0,3,34.25,0
2693,0,0,0,0,0,1,12,24.95,0
2694,0,0,0,0,0,0,17,19.7,0
2695,1,0,1,1,1,2,72,109.5,0
2696,1,0,0,0,0,0,7,85.2,1
2697,0,1,1,0,0,2,71,24.85,0
2698,1,0,1,0,0,0,66,105.0,0
2699,0,0,1,0,0,0,1,35.0,0
2700,1,1,1,0,1,2,71,96.35,0
2701,1,0,0,0,1,0,35,85.3,0
2702,1,0,1,0,0,0,16,80.75,1
2703,0,0,0,0,0,0,2,19.65,0
2704,0,0,1,1,0,0,16,35.5,0
2705,0,0,0,0,0,0,10,20.9,0
2706,0,0,1,1,0,1,71,66.2,0
2707,1,0,0,0,1,0,17,95.65,0
2708,1,0,1,1,0,0,4,78.9,1
2709,1,0,0,0,0,0,23,74.95,0
2710,1,0,1,0,0,1,40,105.75,0
2711,0,0,0,0,0,0,4,45.65,1
2712,0,0,1,1,0,1,12,53.65,0
2713,0,0,0,0,1,0,59,64.65,0
2714,1,1,0,1,0,0,38,80.45,0
2715,1,0,1,1,0,1,72,106.1,0
2716,0,0,0,0,0,2,19,19.65,0
2717,1,1,1,0,0,0,69,84.9,0
2718,0,0,0,0,0,0,2,70.75,0
2719,1,0,1,0,1,1,54,110.35,0
2720,1,0,1,1,1,2,70,113.05,0
2721,1,1,0,0,0,0,1,69.1,1
2722,0,0,0,0,0,0,14,55.5,0
2723,0,0,1,0,0,2,67,25.6,0
2724,1,0,0,0,0,0,7,95.0,1
2725,0,0,0,0,0,0,1,59.85,0
2726,1,1,0,0,0,0,1,71.25,1
2727,1,0,1,1,1,2,60,115.25,0
2728,1,0,0,0,0,0,17,70.0,0
2729,0,0,1,1,0,2,67,36.15,0
2730,1,0,1,0,1,1,72,109.25,0
2731,0,0,1,1,0,1,45,25.9,0
2732,0,0,1,1,1,2,68,82.85,0
2733,0,0,0,0,1,0,16,49.45,0
2734,0,0,0,0,1,2,37,40.55,0
2735,0,0,0,1,0,0,1,59.2,0
2736,1,0,1,1,1,2,72,114.05,0
2737,0,0,0,0,0,0,68,39.9,0
2738,0,0,0,0,1,0,67,53.4,0
2739,0,0,1,1,0,2,24,24.7,0
2740,0,0,0,1,1,1,10,73.55,0
2741,1,1,0,0,1,0,45,97.05,0
2742,0,0,0,0,0,0,1,19.9,0
2743,1,1,1,0,0,0,12,101.35,1
2744,0,0,1,1,1,2,63,75.7,0
2745,1,0,0,0,0,0,4,80.1,1
2746,1,0,0,0,0,0,6,83.9,1
2747,0,1,1,0,0,2,68,41.95,0
2748,0,0,1,0,0,2,72,19.4,0
2749,0,0,1,0,1,2,71,61.4,0
2750,0,0,1,1,1,2,72,70.45,0
2751,0,0,1,0,0,2,64,25.55,0
2752,1,0,0,0,1,0,9,86.25,0
2753,0,1,0,0,0,1,60,71.75,0
2754,1,0,0,0,0,0,3,85.7,1
2755,0,0,0,1,0,0,26,49.5,0
2756,1,1,1,0,0,0,50,71.05,1
2757,0,0,0,0,0,0,1,45.1,1
2758,0,0,0,0,1,1,41,50.05,0
2759,1,0,1,0,0,1,53,94.25,0
2760,0,0,0,0,0,0,1,19.75,0
2761,1,0,0,0,1,1,4,105.65,0
2762,1,0,0,0,1,0,45,103.65,0
2763,0,0,0,0,1,2,50,39.7,0
2764,1,0,1,0,0,0,23,99.25,1
2765,0,0,1,1,0,1,44,25.7,0
2766,0,0,0,0,0,0,2,19.75,0
2767,0,0,0,0,1,2,72,84.3,0
2768,0,0,1,1,0,1,42,45.1,0
2769,1,0,0,0,0,0,26,74.95,0
2770,0,0,0,1,0,0,12,44.55,0
2771,1,0,1,0,0,1,47,95.2,0
2772,0,0,0,0,0,0,1,50.9,1
2773,0,0,1,1,1,0,9,54.8,0
2774,0,0,0,0,1,2,66,68.75,0
2775,0,0,0,0,0,0,24,49.55,0
2776,0,0,1,1,1,1,57,59.6,0
2777,1,1,1,0,0,0,42,95.05,0
2778,1,0,0,0,0,0,20,78.8,0
2779,1,1,0,0,0,0,23,75.4,0
2780,1,0,0,0,0,0,28,80.6,0
2781,0,0,1,1,0,1,70,65.2,0
2782,1,1,0,0,0,0,28,106.15,1
2783,0,0,1,1,0,2,34,24.95,0
2784,0,0,0,0,0,0,1,44.05,0
2785,1,0,0,0,1,2,72,116.45,0
2786,1,1,0,0,0,0,3,75.05,1
2787,0,0,1,0,1,2,72,92.3,0
2788,0,0,1,1,0,2,67,24.9,0
2789,1,0,0,0,0,0,11,76.4,0
2790,0,0,1,0,0,0,58,65.25,0
2791,0,0,0,0,0,2,62,19.2,0
2792,0,0,0,0,0,2,71,19.9,0
2793,1,0,1,0,1,0,30,94.1,0
2794,0,0,0,0,0,2,72,19.3,0
2795,0,0,0,0,0,0,1,20.6,0
2796,0,0,0,0,0,0,5,20.15,0
2797,0,0,0,1,0,2,19,20.85,0
2798,0,0,0,0,0,0,8,19.7,0
2799,1,1,1,1,0,0,65,85.75,0
2800,0,0,0,0,0,1,36,20.35,0
2801,0,0,1,0,0,0,42,50.25,0
2802,0,0,0,0,0,1,26,19.4,0
2803,1,0,0,0,0,0,9,75.6,0
2804,1,1,0,0,0,0,1,91.3,1
2805,1,1,1,0,0,0,37,92.5,0
2806,1,0,0,0,1,0,6,109.9,1
2807,0,0,0,0,0,0,2,60.85,0
2808,0,1,1,1,0,2,71,19.8,0
2809,1,1,0,0,0,0,8,69.7,1
2810,0,0,1,1,0,0,60,49.75,0
2811,0,0,1,1,0,1,38,78.95,0
2812,1,0,1,1,0,0,58,91.55,0
2813,0,0,0,0,1,0,25,81.75,0
2814,0,0,0,0,1,0,19,61.55,0
2815,0,0,1,0,1,1,31,64.0,0
2816,0,0,0,0,1,2,63,86.7,0
2817,1,1,0,0,0,0,56,96.85,0
2818,1,0,0,0,0,0,25,99.5,1
2819,1,0,0,0,0,0,56,106.6,0
2820,0,0,0,0,0,0,27,50.35,0
2821,0,0,1,0,1,2,60,61.35,0
2822,0,0,1,1,0,0,21,44.95,0
2823,0,0,0,0,0,0,1,20.8,0
2824,1,0,0,0,0,0,19,78.25,1
2825,0,0,0,0,1,0,7,74.65,0
2826,1,0,0,0,1,2,25,108.9,0
2827,0,0,0,1,0,0,22,20.15,0
2828,0,0,1,1,0,2,61,24.1,0
2829,0,0,1,1,0,0,6,19.85,0
2830,1,1,1,0,0,0,29,98.5,1
2831,0,1,1,0,0,1,31,50.4,0
2832,1,0,1,0,1,2,72,94.25,0
2833,0,0,0,0,1,0,3,50.25,0
2834,1,0,0,0,0,0,3,70.3,1
2835,0,0,0,0,1,0,2,30.9,0
2836,0,0,1,1,0,1,41,35.4,0
2837,1,1,1,0,0,0,36,96.5,0
2838,0,1,1,0,0,2,49,49.8,0
2839,1,0,1,0,1,2,71,105.25,0
2840,1,0,1,0,0,2,64,99.0,0
2841,0,0,1,1,0,0,18,20.25,0
2842,1,0,1,1,1,2,72,107.45,0
2843,1,0,1,1,0,2,58,82.5,0
2844,1,0,0,0,0,0,7,78.55,1
2845,1,0,0,0,0,0,7,96.2,1
2846,0,0,0,0,0,0,3,45.45,1
2847,1,0,0,0,0,0,52,103.05,0
2848,0,0,1,1,0,0,11,20.95,0
2849,0,0,0,0,0,0,1,49.5,0
2850,1,0,0,0,0,0,33,70.4,0
2851,1,0,1,0,0,0,52,94.6,0
2852,0,0,1,1,0,0,36,51.05,0
2853,0,0,0,0,0,0,1,54.75,1
2854,1,0,1,0,0,1,51,93.5,0
2856,1,0,1,1,1,0,31,104.2,0
2857,0,0,1,1,1,2,72,87.55,0
2858,1,0,0,0,0,0,11,100.75,1
2859,0,0,0,0,0,0,16,20.0,0
2860,0,1,1,0,0,2,30,74.85,0
2861,0,0,0,0,1,2,72,65.55,0
2862,0,0,1,0,1,0,13,76.2,0
2863,0,0,0,0,1,0,8,71.15,0
2864,0,0,0,0,0,1,19,44.85,0
2865,1,1,1,0,0,1,38,95.0,0
2866,0,0,0,0,0,0,9,20.25,0
2867,0,0,1,1,0,1,34,60.8,0
2868,0,0,1,1,0,2,71,19.7,0
2869,1,1,1,0,0,0,3,80.4,1
2870,1,0,1,0,1,1,55,104.15,0
2871,1,0,0,0,0,0,3,74.95,1
2872,0,0,0,1,0,1,48,78.75,0
2873,0,0,1,0,0,1,20,20.65,0
2874,1,1,0,0,0,0,21,94.25,1
2875,1,0,0,1,0,1,34,103.8,0
2876,1,1,1,1,0,0,68,84.65,0
2877,0,0,1,0,0,2,67,65.65,0
2878,1,1,1,0,0,0,1,74.4,1
2879,0,0,1,0,1,0,24,53.6,0
2880,0,0,1,1,1,1,39,80.0,0
2881,0,1,1,0,0,0,29,51.6,0
2882,1,0,0,0,0,0,1,69.55,1
2883,0,0,1,1,1,2,67,59.55,0
2884,1,0,0,0,0,0,10,89.5,0
2885,0,0,1,1,0,1,56,68.75,0
2886,0,0,1,1,1,2,29,75.55,0
2887,1,1,0,0,0,0,7,89.15,1
2888,0,0,0,0,0,1,69,35.75,0
2889,0,0,1,1,0,1,4,24.1,0
2890,1,0,0,0,0,0,9,74.25,0
2891,1,1,0,0,1,1,35,110.8,0
2892,1,1,0,0,1,2,71,106.8,0
2893,0,0,1,1,0,1,58,24.5,0
2894,1,0,1,0,0,0,9,88.05,1
2895,0,0,0,0,1,1,12,75.85,0
2896,1,0,0,0,0,0,22,94.65,0
2897,1,1,1,0,0,0,47,99.7,1
2898,1,0,0,1,1,2,67,104.0,0
2899,0,0,0,0,0,0,5,50.55,0
2900,1,0,0,0,1,0,4,100.85,1
2901,0,0,1,0,0,0,52,39.9,0
2902,0,0,1,0,1,0,28,60.9,0
2903,0,1,1,1,1,1,55,76.25,0
2904,1,0,0,0,0,0,2,90.75,1
2905,1,0,0,0,1,2,50,89.7,0
2906,1,0,0,0,0,0,51,81.0,0
2907,0,0,1,1,1,2,72,64.45,0
2908,0,0,0,0,1,0,51,44.45,0
2909,0,0,1,1,1,0,31,35.4,0
2910,1,1,0,0,0,0,3,86.85,1
2911,0,0,0,0,0,0,5,19.85,0
2912,1,0,0,0,0,0,52,85.35,0
2913,1,0,1,0,0,0,5,81.3,1
2914,1,1,0,0,0,0,8,92.1,1
2915,0,0,0,0,0,0,1,44.6,0
2916,1,1,1,0,1,0,13,89.05,1
2917,1,0,0,0,0,2,63,97.45,0
2918,0,1,0,0,0,0,8,19.65,0
2919,0,0,0,0,0,1,51,19.1,0
2920,0,0,0,0,0,0,35,25.6,0
2921,0,0,1,0,0,1,46,24.45,0
2922,0,0,1,1,1,1,41,66.5,0
2923,1,0,1,0,0,0,54,109.55,0
2924,0,1,0,0,0,2,67,25.1,0
2925,0,0,0,0,1,0,12,34.0,0
2926,1,0,1,0,1,2,70,88.0,0
2927,0,0,1,1,0,0,10,19.8,0
2928,1,0,0,0,0,0,21,90.05,0
2929,1,0,0,0,1,0,31,78.45,0
2930,1,1,1,1,1,0,3,88.3,1
2931,1,0,1,1,0,1,63,91.35,0
2932,0,0,0,0,1,1,36,70.7,0
2933,1,1,0,0,0,1,46,95.25,0
2934,1,0,1,0,1,0,57,103.05,0
2935,0,0,1,0,1,2,57,70.35,0
2936,0,0,0,0,0,1,26,51.55,0
2937,0,0,1,1,1,0,10,55.2,0
2938,1,0,0,0,1,0,63,105.4,0
2939,1,0,1,0,0,0,5,94.45,1
2940,0,0,1,1,0,2,72,24.75,0
2941,0,1,0,0,0,0,1,45.1,1
2942,0,0,1,1,1,2,54,60.0,0
2943,1,0,1,1,1,0,59,96.65,0
2944,0,0,0,0,0,0,1,25.25,0
2945,0,0,1,1,0,2,69,24.45,0
2946,0,0,0,0,0,0,2,20.35,0
2947,0,0,0,0,1,1,12,33.6,0
2948,1,1,1,0,1,2,67,102.9,0
2949,0,1,0,0,0,0,1,55.8,1
2950,0,0,0,1,0,0,28,20.25,0
2951,0,1,0,0,0,0,2,44.95,1
2952,1,0,0,0,0,0,4,79.15,1
2953,0,0,0,0,0,0,1,20.25,0
2954,0,0,0,0,0,2,33,25.7,0
2955,1,0,1,0,1,0,61,106.35,0
2956,0,0,0,1,0,1,21,64.85,0
2957,0,1,0,0,0,0,2,49.95,1
2958,0,0,0,0,1,0,8,66.65,0
2959,0,0,1,1,0,1,68,73.0,0
2960,1,0,0,0,0,0,4,90.05,1
2961,1,0,0,0,0,0,6,74.9,1
